timestamp,name,ticker,close,open,high,low,volume,status
2025-12-14 20:00:12,VEA,VEA,62.86000061035156,62.90999984741211,62.185001373291016,62.47999954223633,19951664,success
2025-12-14 20:00:12,EFA,EFA,97.05999755859375,97.18000030517578,96.1500015258789,96.5,19999056,success
2025-12-14 20:00:12,SPDW,SPDW,44.790000915527344,44.85449981689453,44.3400993347168,44.52000045776367,3852771,success
2025-12-14 20:00:12,ITOT,ITOT,150.6199951171875,150.75999450683594,148.57000732421875,149.07000732421875,2915740,success
2025-12-14 20:00:12,SQQQ (-3x),SQQQ,67.8490982055664,71.20500183105469,67.30999755859375,70.5,29338380,success
2025-12-14 20:00:12,QID (-2x),QID,20.09000015258789,20.770000457763672,19.994199752807617,20.639999389648438,44549140,success
2025-12-14 20:00:13,PSQ (-1x),PSQ,30.190000534057617,30.709999084472656,30.1299991607666,30.610000610351562,13542246,success
2025-12-14 20:00:13,CWEB (2x),CWEB,44.099998474121094,44.41999816894531,42.720001220703125,43.08000183105469,130433,success
2025-12-14 20:00:13,TLT,TLT,87.37000274658203,87.48999786376953,87.19000244140625,87.33999633789062,46698810,success
2025-12-14 20:00:13,GLD,GLD,399.1549987792969,400.3800048828125,391.4700012207031,395.44000244140625,16739336,success
2025-12-15 08:00:03,코스피,^KS11,0.0,0.0,0.0,4167.16015625,0,success
2025-12-15 08:00:03,코스닥,^KQ11,0.0,0.0,0.0,937.3400268554688,0,success
2025-12-15 08:00:03,KODEX200,069500.KS,58490.0,59085.0,58245.0,58995.0,9123588,success
2025-12-15 08:00:03,KODEX 코스닥150,229200.KS,15815.0,15970.0,15720.0,15825.0,7379632,success
2025-12-15 08:00:03,TIGER 미국S&P500,360750.KS,25220.0,25280.0,25190.0,25280.0,4834289,success
2025-12-15 08:00:03,TIGER 미국나스닥100,133690.KS,167485.0,167815.0,167200.0,167815.0,388700,success
2025-12-15 08:00:03,KODEX 배당가치,227560.KS,12325.0,12325.0,12235.0,12235.0,1275,success
2025-12-15 08:00:04,TIGER 코리아배당다우존스,269370.KS,17660.0,17660.0,17445.0,17455.0,302,success
2025-12-15 08:00:04,KODEX 국고채3년,114260.KS,61445.0,61505.0,61445.0,61460.0,10439,success
2025-12-15 08:00:04,KODEX 골드선물(H),132030.KS,24905.0,24950.0,24855.0,24940.0,156237,success
2025-12-15 08:00:04,삼성전자,005930.KS,107100.0,108900.0,106800.0,108900.0,14210314,success
2025-12-15 08:00:04,SK하이닉스,000660.KS,565000.0,579000.0,560000.0,571000.0,2646148,success
2025-12-15 08:00:04,LG에너지솔루션,373220.KS,445000.0,446500.0,437500.0,445500.0,215489,success
2025-12-15 08:00:05,삼성바이오로직스,207940.KS,1679000.0,1698000.0,1668000.0,1692000.0,44882,success
2025-12-15 08:00:05,현대차,005380.KS,299000.0,303000.0,295500.0,301500.0,827283,success
2025-12-15 08:00:05,KB금융,105560.KS,126000.0,126900.0,124600.0,126100.0,918020,success
2025-12-15 08:00:05,POSCO홀딩스,005490.KS,311000.0,323000.0,310500.0,319500.0,426172,success
2025-12-15 08:00:05,NAVER,035420.KS,243000.0,245000.0,241500.0,244500.0,485052,success
2025-12-15 08:00:05,HYBE,352820.KS,297000.0,303000.0,295500.0,299500.0,199555,success
2025-12-15 08:00:06,SM,041510.KS,102700.0,104200.0,101200.0,103800.0,119739,success
2025-12-15 08:00:06,JYP Ent.,035900.KS,67300.0,68400.0,67300.0,68200.0,205608,success
2025-12-15 08:00:06,크래프톤,259960.KS,242500.0,249000.0,242500.0,249000.0,92229,success
2025-12-15 08:00:06,엔씨소프트,036570.KS,194400.0,197700.0,194000.0,195000.0,103729,success
2025-12-15 08:00:06,CJ ENM,035760.KS,61800.0,62300.0,61300.0,61600.0,20146,success
2025-12-15 08:00:06,CGV,079160.KS,6150.0,6270.0,6080.0,6250.0,769194,success
2025-12-15 08:00:07,카카오,035720.KS,59400.0,59800.0,58800.0,59800.0,1252395,success
2025-12-15 08:00:07,S&P500,^GSPC,6886.85009765625,6899.85009765625,6801.7900390625,6827.41015625,3163284000,success
2025-12-15 08:00:07,나스닥,^IXIC,23488.87109375,23554.888671875,23094.505859375,23195.169921875,7600903000,success
2025-12-15 08:00:07,VIX,^VIX,14.989999771118164,17.850000381469727,14.850000381469727,15.739999771118164,0,success
2025-12-15 08:00:07,QQQ,QQQ,621.9509887695312,623.5399780273438,611.3599853515625,613.6199951171875,48498511,success
2025-12-15 08:00:07,QLD (2x),QLD,72.3499984741211,72.63999938964844,69.83999633789062,70.33999633789062,7973057,success
2025-12-15 08:00:08,TQQQ (3x),TQQQ,55.099998474121094,55.52000045776367,52.22999954223633,52.81999969482422,138448531,success
2025-12-15 08:00:08,SPY,SPY,688.1699829101562,688.8800048828125,679.1743774414062,681.760009765625,110875537,success
2025-12-15 08:00:08,VOO,VOO,632.7999877929688,633.4299926757812,624.47998046875,626.8699951171875,7632007,success
2025-12-15 08:00:08,IVV,IVV,691.6400146484375,692.3200073242188,682.6500244140625,685.1699829101562,4376372,success
2025-12-15 08:00:08,SSO (2x),SSO,58.97999954223633,59.08000183105469,57.404998779296875,57.84000015258789,3539896,success
2025-12-15 08:00:08,UPRO (3x),UPRO,119.12999725341797,119.44999694824219,114.4000015258789,115.72000122070312,8012139,success
2025-12-15 08:00:09,SPLG,SPLG,80.98999786376953,81.04989624023438,79.91000366210938,80.22000122070312,28968736,success
2025-12-15 08:00:09,DIA,DIA,488.70001220703125,489.6535949707031,484.1700134277344,485.3999938964844,6924297,success
2025-12-15 08:00:09,SCHD,SCHD,27.760000228881836,27.809999465942383,27.610000610351562,27.68000030517578,19806023,success
2025-12-15 08:00:09,DGRO,DGRO,70.58999633789062,70.6050033569336,70.06230163574219,70.23999786376953,1849696,success
2025-12-15 08:00:09,SPHD,SPHD,48.29999923706055,48.5,48.209999084472656,48.33000183105469,753398,success
2025-12-15 08:00:10,JEPI,JEPI,57.849998474121094,57.970001220703125,57.580101013183594,57.72999954223633,4751320,success
2025-12-15 08:00:10,NUSI,NUSI,54.970001220703125,54.970001220703125,54.29999923706055,54.404300689697266,23109,success
2025-12-15 08:00:10,MAIN,MAIN,62.290000915527344,62.75,61.724998474121094,62.04999923706055,359840,success
2025-12-15 08:00:10,GAIN,GAIN,13.930000305175781,14.035499572753906,13.899999618530273,13.960000038146973,114349,success
2025-12-15 08:00:10,QYLD,QYLD,17.56999969482422,17.579999923706055,17.540000915527344,17.559999465942383,2459571,success
2025-12-15 08:00:10,XYLD,XYLD,40.5099983215332,40.5099983215332,40.459999084472656,40.5,888554,success
2025-12-15 08:00:10,RYLD,RYLD,15.380000114440918,15.40999984741211,15.375,15.390000343322754,1440035,success
2025-12-15 08:00:11,SOXL (3x),SOXL,46.91999816894531,47.380001068115234,41.060001373291016,41.709999084472656,133776776,success
2025-12-15 08:00:11,TECL (3x),TECL,126.05000305175781,126.27999877929688,116.37449645996094,117.27999877929688,2038931,success
2025-12-15 08:00:11,VTI,VTI,339.5,339.73651123046875,334.85211181640625,335.989990234375,4125527,success
2025-12-15 08:00:11,VT,VT,142.6199951171875,142.64430236816406,140.69500732421875,141.22000122070312,3719129,success
2025-12-15 08:00:11,VEA,VEA,62.86000061035156,62.90999984741211,62.185001373291016,62.47999954223633,19951664,success
2025-12-15 08:00:12,EFA,EFA,97.05999755859375,97.18000030517578,96.1500015258789,96.5,19999056,success
2025-12-15 08:00:12,SPDW,SPDW,44.790000915527344,44.85449981689453,44.3400993347168,44.52000045776367,3852771,success
2025-12-15 08:00:12,ITOT,ITOT,150.6199951171875,150.75999450683594,148.57000732421875,149.07000732421875,2915740,success
2025-12-15 08:00:12,SQQQ (-3x),SQQQ,67.8490982055664,71.20500183105469,67.30999755859375,70.5,29338380,success
2025-12-15 08:00:12,QID (-2x),QID,20.09000015258789,20.770000457763672,19.994199752807617,20.639999389648438,44549140,success
2025-12-15 08:00:12,PSQ (-1x),PSQ,30.190000534057617,30.709999084472656,30.1299991607666,30.610000610351562,13542246,success
2025-12-15 08:00:12,CWEB (2x),CWEB,44.099998474121094,44.41999816894531,42.720001220703125,43.08000183105469,130433,success
2025-12-15 08:00:13,TLT,TLT,87.37000274658203,87.48999786376953,87.19000244140625,87.33999633789062,47030122,success
2025-12-15 08:00:13,GLD,GLD,399.1549987792969,400.3800048828125,391.4700012207031,395.44000244140625,16739336,success
2025-12-15 16:00:03,코스피,^KS11,4053.739990234375,4123.18994140625,4052.64990234375,4090.590087890625,344017,success
2025-12-15 16:00:03,코스닥,^KQ11,925.5999755859375,939.4199829101562,921.0900268554688,938.8300170898438,983229,success
2025-12-15 16:00:03,KODEX200,069500.KS,57565.0,58125.0,57345.0,57655.0,6989641,success
2025-12-15 16:00:03,KODEX 코스닥150,229200.KS,15590.0,15825.0,15495.0,15810.0,3778726,success
2025-12-15 16:00:03,TIGER 미국S&P500,360750.KS,25270.0,25270.0,25005.0,25015.0,5421933,success
2025-12-15 16:00:03,TIGER 미국나스닥100,133690.KS,166115.0,166500.0,164700.0,164805.0,500424,success
2025-12-15 16:00:04,KODEX 배당가치,227560.KS,12210.0,12400.0,12175.0,12330.0,1848,success
2025-12-15 16:00:04,TIGER 코리아배당다우존스,269370.KS,17495.0,17510.0,17435.0,17440.0,1288,success
2025-12-15 16:00:04,KODEX 국고채3년,114260.KS,61465.0,61630.0,61465.0,61630.0,63271,success
2025-12-15 16:00:04,KODEX 골드선물(H),132030.KS,25085.0,25330.0,25050.0,25325.0,330402,success
2025-12-15 16:00:04,삼성전자,005930.KS,105300.0,105800.0,104600.0,104800.0,22217298,success
2025-12-15 16:00:04,SK하이닉스,000660.KS,535000.0,563500.0,535000.0,554000.0,2629482,success
2025-12-15 16:00:05,LG에너지솔루션,373220.KS,439000.0,449000.0,433500.0,442500.0,221264,success
2025-12-15 16:00:05,삼성바이오로직스,207940.KS,1680000.0,1830000.0,1671000.0,1772000.0,111059,success
2025-12-15 16:00:05,현대차,005380.KS,296500.0,297500.0,293500.0,293500.0,855400,success
2025-12-15 16:00:05,KB금융,105560.KS,126400.0,126600.0,124000.0,124900.0,788232,success
2025-12-15 16:00:05,POSCO홀딩스,005490.KS,315500.0,322000.0,314500.0,318000.0,276441,success
2025-12-15 16:00:06,NAVER,035420.KS,241500.0,244000.0,240000.0,240500.0,570006,success
2025-12-15 16:00:06,HYBE,352820.KS,297500.0,312000.0,293500.0,301000.0,434023,success
2025-12-15 16:00:06,SM,041510.KS,102700.0,104200.0,101200.0,103800.0,119739,success
2025-12-15 16:00:06,JYP Ent.,035900.KS,67300.0,68400.0,67300.0,68200.0,205608,success
2025-12-15 16:00:06,크래프톤,259960.KS,246500.0,248000.0,241500.0,242000.0,86734,success
2025-12-15 16:00:06,엔씨소프트,036570.KS,191100.0,198200.0,191100.0,197200.0,124220,success
2025-12-15 16:00:07,CJ ENM,035760.KS,61800.0,62300.0,61300.0,61600.0,20146,success
2025-12-15 16:00:07,CGV,079160.KS,6250.0,6250.0,5980.0,6120.0,668886,success
2025-12-15 16:00:07,카카오,035720.KS,59000.0,60900.0,58500.0,59600.0,1727177,success
2025-12-15 16:00:07,S&P500,^GSPC,6886.85009765625,6899.85009765625,6801.7900390625,6827.41015625,3163284000,success
2025-12-15 16:00:07,나스닥,^IXIC,23488.87109375,23554.888671875,23094.505859375,23195.169921875,7600903000,success
2025-12-15 16:00:07,VIX,^VIX,0.0,0.0,0.0,15.739999771118164,0,success
2025-12-15 16:00:08,QQQ,QQQ,621.9509887695312,623.5399780273438,611.3599853515625,613.6199951171875,48498511,success
2025-12-15 16:00:08,QLD (2x),QLD,72.3499984741211,72.63999938964844,69.83999633789062,70.33999633789062,7973057,success
2025-12-15 16:00:08,TQQQ (3x),TQQQ,55.099998474121094,55.52000045776367,52.22999954223633,52.81999969482422,138448531,success
2025-12-15 16:00:08,SPY,SPY,688.1699829101562,688.8800048828125,679.1743774414062,681.760009765625,110875537,success
2025-12-15 16:00:08,VOO,VOO,632.7999877929688,633.4299926757812,624.47998046875,626.8699951171875,7632007,success
2025-12-15 16:00:09,IVV,IVV,691.6400146484375,692.3200073242188,682.6500244140625,685.1699829101562,4376372,success
2025-12-15 16:00:09,SSO (2x),SSO,58.97999954223633,59.08000183105469,57.404998779296875,57.84000015258789,3539896,success
2025-12-15 16:00:09,UPRO (3x),UPRO,119.12999725341797,119.44999694824219,114.4000015258789,115.72000122070312,8012139,success
2025-12-15 16:00:09,SPLG,SPLG,80.98999786376953,81.04989624023438,79.91000366210938,80.22000122070312,28968736,success
2025-12-15 16:00:10,DIA,DIA,488.70001220703125,489.6535949707031,484.1700134277344,485.3999938964844,6924297,success
2025-12-15 16:00:10,SCHD,SCHD,27.760000228881836,27.809999465942383,27.610000610351562,27.68000030517578,19806023,success
2025-12-15 16:00:10,DGRO,DGRO,70.58999633789062,70.6050033569336,70.06230163574219,70.23999786376953,1849696,success
2025-12-15 16:00:10,SPHD,SPHD,48.29999923706055,48.5,48.209999084472656,48.33000183105469,753398,success
2025-12-15 16:00:10,JEPI,JEPI,57.849998474121094,57.970001220703125,57.580101013183594,57.72999954223633,4751320,success
2025-12-15 16:00:10,NUSI,NUSI,54.970001220703125,54.970001220703125,54.29999923706055,54.404300689697266,23109,success
2025-12-15 16:00:11,MAIN,MAIN,62.290000915527344,62.75,61.724998474121094,62.04999923706055,359840,success
2025-12-15 16:00:11,GAIN,GAIN,13.930000305175781,14.035499572753906,13.899999618530273,13.960000038146973,114349,success
2025-12-15 16:00:11,QYLD,QYLD,17.56999969482422,17.579999923706055,17.540000915527344,17.559999465942383,2459571,success
2025-12-15 16:00:11,XYLD,XYLD,40.5099983215332,40.5099983215332,40.459999084472656,40.5,888554,success
2025-12-15 16:00:11,RYLD,RYLD,15.380000114440918,15.40999984741211,15.375,15.390000343322754,1440035,success
2025-12-15 16:00:11,SOXL (3x),SOXL,46.91999816894531,47.380001068115234,41.060001373291016,41.709999084472656,133776776,success
2025-12-15 16:00:12,TECL (3x),TECL,126.05000305175781,126.27999877929688,116.37449645996094,117.27999877929688,2038931,success
2025-12-15 16:00:12,VTI,VTI,339.5,339.73651123046875,334.85211181640625,335.989990234375,4125527,success
2025-12-15 16:00:12,VT,VT,142.6199951171875,142.64430236816406,140.69500732421875,141.22000122070312,3719129,success
2025-12-15 16:00:12,VEA,VEA,62.86000061035156,62.90999984741211,62.185001373291016,62.47999954223633,19951664,success
2025-12-15 16:00:12,EFA,EFA,97.05999755859375,97.18000030517578,96.1500015258789,96.5,19999056,success
2025-12-15 16:00:12,SPDW,SPDW,44.790000915527344,44.85449981689453,44.3400993347168,44.52000045776367,3852771,success
2025-12-15 16:00:13,ITOT,ITOT,150.6199951171875,150.75999450683594,148.57000732421875,149.07000732421875,2915740,success
2025-12-15 16:00:13,SQQQ (-3x),SQQQ,67.8490982055664,71.20500183105469,67.30999755859375,70.5,29338380,success
2025-12-15 16:00:13,QID (-2x),QID,20.09000015258789,20.770000457763672,19.994199752807617,20.639999389648438,44549140,success
2025-12-15 16:00:13,PSQ (-1x),PSQ,30.190000534057617,30.709999084472656,30.1299991607666,30.610000610351562,13542246,success
2025-12-15 16:00:13,CWEB (2x),CWEB,44.099998474121094,44.41999816894531,42.720001220703125,43.08000183105469,130433,success
2025-12-15 16:00:14,TLT,TLT,87.37000274658203,87.48999786376953,87.19000244140625,87.33999633789062,47030122,success
2025-12-15 16:00:14,GLD,GLD,399.1549987792969,400.3800048828125,391.4700012207031,395.44000244140625,16739336,success
2025-12-15 20:00:03,코스피,^KS11,4053.739990234375,4123.18994140625,4052.64990234375,4090.590087890625,346845,success
2025-12-15 20:00:03,코스닥,^KQ11,925.5999755859375,939.4199829101562,921.0900268554688,938.8300170898438,991670,success
2025-12-15 20:00:03,KODEX200,069500.KS,57565.0,58125.0,57345.0,57655.0,11192491,success
2025-12-15 20:00:04,KODEX 코스닥150,229200.KS,15590.0,15825.0,15495.0,15810.0,5028784,success
2025-12-15 20:00:04,TIGER 미국S&P500,360750.KS,25270.0,25270.0,25005.0,25015.0,5380572,success
2025-12-15 20:00:04,TIGER 미국나스닥100,133690.KS,166115.0,166500.0,164700.0,164805.0,500689,success
2025-12-15 20:00:04,KODEX 배당가치,227560.KS,12210.0,12400.0,12175.0,12330.0,1848,success
2025-12-15 20:00:04,TIGER 코리아배당다우존스,269370.KS,17495.0,17510.0,17435.0,17440.0,1278,success
2025-12-15 20:00:04,KODEX 국고채3년,114260.KS,61465.0,61630.0,61465.0,61630.0,62287,success
2025-12-15 20:00:05,KODEX 골드선물(H),132030.KS,25085.0,25330.0,25050.0,25325.0,327079,success
2025-12-15 20:00:05,삼성전자,005930.KS,105300.0,105800.0,104600.0,104800.0,22495656,success
2025-12-15 20:00:05,SK하이닉스,000660.KS,535000.0,563500.0,535000.0,554000.0,2659767,success
2025-12-15 20:00:05,LG에너지솔루션,373220.KS,439000.0,449000.0,433500.0,442500.0,192535,success
2025-12-15 20:00:05,삼성바이오로직스,207940.KS,1680000.0,1830000.0,1671000.0,1772000.0,107019,success
2025-12-15 20:00:06,현대차,005380.KS,296500.0,297500.0,293500.0,293500.0,855533,success
2025-12-15 20:00:06,KB금융,105560.KS,126400.0,126600.0,124000.0,124900.0,674088,success
2025-12-15 20:00:06,POSCO홀딩스,005490.KS,315500.0,322000.0,314500.0,318000.0,276479,success
2025-12-15 20:00:06,NAVER,035420.KS,241500.0,244000.0,240000.0,240500.0,522965,success
2025-12-15 20:00:06,HYBE,352820.KS,297500.0,312000.0,293500.0,301000.0,423517,success
2025-12-15 20:00:07,SM,041510.KS,102700.0,104200.0,101200.0,103800.0,119739,success
2025-12-15 20:00:07,JYP Ent.,035900.KS,67300.0,68400.0,67300.0,68200.0,205608,success
2025-12-15 20:00:07,크래프톤,259960.KS,246500.0,248000.0,241500.0,242000.0,77971,success
2025-12-15 20:00:07,엔씨소프트,036570.KS,191100.0,198200.0,191100.0,197200.0,117782,success
2025-12-15 20:00:07,CJ ENM,035760.KS,61800.0,62300.0,61300.0,61600.0,20146,success
2025-12-15 20:00:07,CGV,079160.KS,6250.0,6250.0,5980.0,6120.0,667545,success
2025-12-15 20:00:08,카카오,035720.KS,59000.0,60900.0,58500.0,59600.0,1648246,success
2025-12-15 20:00:08,S&P500,^GSPC,6886.85009765625,6899.85009765625,6801.7900390625,6827.41015625,3163284000,success
2025-12-15 20:00:08,나스닥,^IXIC,23488.87109375,23554.888671875,23094.505859375,23195.169921875,7600903000,success
2025-12-15 20:00:08,VIX,^VIX,16.510000228881836,16.520000457763672,16.34000015258789,16.43000030517578,0,success
2025-12-15 20:00:08,QQQ,QQQ,621.9509887695312,623.5399780273438,611.3599853515625,613.6199951171875,48498511,success
2025-12-15 20:00:08,QLD (2x),QLD,72.3499984741211,72.63999938964844,69.83999633789062,70.33999633789062,7973057,success
2025-12-15 20:00:09,TQQQ (3x),TQQQ,55.099998474121094,55.52000045776367,52.22999954223633,52.81999969482422,138448531,success
2025-12-15 20:00:09,SPY,SPY,688.1699829101562,688.8800048828125,679.1743774414062,681.760009765625,110875537,success
2025-12-15 20:00:09,VOO,VOO,632.7999877929688,633.4299926757812,624.47998046875,626.8699951171875,7632007,success
2025-12-15 20:00:09,IVV,IVV,691.6400146484375,692.3200073242188,682.6500244140625,685.1699829101562,4376372,success
2025-12-15 20:00:09,SSO (2x),SSO,58.97999954223633,59.08000183105469,57.404998779296875,57.84000015258789,3539896,success
2025-12-15 20:00:09,UPRO (3x),UPRO,119.12999725341797,119.44999694824219,114.4000015258789,115.72000122070312,8012139,success
2025-12-15 20:00:10,SPLG,SPLG,80.98999786376953,81.04989624023438,79.91000366210938,80.22000122070312,28968736,success
2025-12-15 20:00:10,DIA,DIA,488.70001220703125,489.6535949707031,484.1700134277344,485.3999938964844,6924297,success
2025-12-15 20:00:10,SCHD,SCHD,27.760000228881836,27.809999465942383,27.610000610351562,27.68000030517578,19806023,success
2025-12-15 20:00:10,DGRO,DGRO,70.58999633789062,70.6050033569336,70.06230163574219,70.23999786376953,1849696,success
2025-12-15 20:00:10,SPHD,SPHD,48.29999923706055,48.5,48.209999084472656,48.33000183105469,753398,success
2025-12-15 20:00:10,JEPI,JEPI,57.849998474121094,57.970001220703125,57.580101013183594,57.72999954223633,4751320,success
2025-12-15 20:00:11,NUSI,NUSI,54.970001220703125,54.970001220703125,54.29999923706055,54.404300689697266,23109,success
2025-12-15 20:00:11,MAIN,MAIN,62.290000915527344,62.75,61.724998474121094,62.04999923706055,359840,success
2025-12-15 20:00:11,GAIN,GAIN,13.930000305175781,14.035499572753906,13.899999618530273,13.960000038146973,114349,success
2025-12-15 20:00:11,QYLD,QYLD,17.56999969482422,17.579999923706055,17.540000915527344,17.559999465942383,2459571,success
2025-12-15 20:00:11,XYLD,XYLD,40.5099983215332,40.5099983215332,40.459999084472656,40.5,888554,success
2025-12-15 20:00:11,RYLD,RYLD,15.380000114440918,15.40999984741211,15.375,15.390000343322754,1440035,success
2025-12-15 20:00:12,SOXL (3x),SOXL,46.91999816894531,47.380001068115234,41.060001373291016,41.709999084472656,133776776,success
2025-12-15 20:00:12,TECL (3x),TECL,126.05000305175781,126.27999877929688,116.37449645996094,117.27999877929688,2038931,success
2025-12-15 20:00:12,VTI,VTI,339.5,339.73651123046875,334.85211181640625,335.989990234375,4125527,success
2025-12-15 20:00:12,VT,VT,142.6199951171875,142.64430236816406,140.69500732421875,141.22000122070312,3719129,success
2025-12-15 20:00:12,VEA,VEA,62.86000061035156,62.90999984741211,62.185001373291016,62.47999954223633,19951664,success
2025-12-15 20:00:13,EFA,EFA,97.05999755859375,97.18000030517578,96.1500015258789,96.5,19999056,success
2025-12-15 20:00:13,SPDW,SPDW,44.790000915527344,44.85449981689453,44.3400993347168,44.52000045776367,3852771,success
2025-12-15 20:00:13,ITOT,ITOT,150.6199951171875,150.75999450683594,148.57000732421875,149.07000732421875,2915740,success
2025-12-15 20:00:13,SQQQ (-3x),SQQQ,67.8490982055664,71.20500183105469,67.30999755859375,70.5,29338380,success
2025-12-15 20:00:13,QID (-2x),QID,20.09000015258789,20.770000457763672,19.994199752807617,20.639999389648438,44549140,success
2025-12-15 20:00:13,PSQ (-1x),PSQ,30.190000534057617,30.709999084472656,30.1299991607666,30.610000610351562,13542246,success
2025-12-15 20:00:14,CWEB (2x),CWEB,44.099998474121094,44.41999816894531,42.720001220703125,43.08000183105469,130433,success
2025-12-15 20:00:14,TLT,TLT,87.37000274658203,87.48999786376953,87.19000244140625,87.33999633789062,47030122,success
2025-12-15 20:00:14,GLD,GLD,399.1549987792969,400.3800048828125,391.4700012207031,395.44000244140625,16739336,success
2025-12-16 08:00:03,코스피,^KS11,0.0,0.0,0.0,4090.590087890625,0,success
2025-12-16 08:00:03,코스닥,^KQ11,0.0,0.0,0.0,938.8300170898438,0,success
2025-12-16 08:00:04,KODEX200,069500.KS,57565.0,58125.0,57345.0,57655.0,11192490,success
2025-12-16 08:00:04,KODEX 코스닥150,229200.KS,15590.0,15825.0,15495.0,15810.0,5028784,success
2025-12-16 08:00:04,TIGER 미국S&P500,360750.KS,25270.0,25270.0,25005.0,25015.0,5380572,success
2025-12-16 08:00:04,TIGER 미국나스닥100,133690.KS,166115.0,166500.0,164700.0,164805.0,500689,success
2025-12-16 08:00:04,KODEX 배당가치,227560.KS,12210.0,12400.0,12175.0,12330.0,1848,success
2025-12-16 08:00:04,TIGER 코리아배당다우존스,269370.KS,17495.0,17510.0,17435.0,17440.0,1278,success
2025-12-16 08:00:05,KODEX 국고채3년,114260.KS,61465.0,61630.0,61465.0,61630.0,62287,success
2025-12-16 08:00:05,KODEX 골드선물(H),132030.KS,25085.0,25330.0,25050.0,25325.0,327079,success
2025-12-16 08:00:05,삼성전자,005930.KS,105300.0,105800.0,104600.0,104800.0,20594654,success
2025-12-16 08:00:05,SK하이닉스,000660.KS,535000.0,563500.0,535000.0,554000.0,2482125,success
2025-12-16 08:00:05,LG에너지솔루션,373220.KS,439000.0,449000.0,433500.0,442500.0,192535,success
2025-12-16 08:00:05,삼성바이오로직스,207940.KS,1680000.0,1830000.0,1671000.0,1772000.0,107019,success
2025-12-16 08:00:06,현대차,005380.KS,296500.0,297500.0,293500.0,293500.0,798990,success
2025-12-16 08:00:06,KB금융,105560.KS,126400.0,126600.0,124000.0,124900.0,674088,success
2025-12-16 08:00:06,POSCO홀딩스,005490.KS,315500.0,322000.0,314500.0,318000.0,253999,success
2025-12-16 08:00:06,NAVER,035420.KS,241500.0,244000.0,240000.0,240500.0,522965,success
2025-12-16 08:00:06,HYBE,352820.KS,297500.0,312000.0,293500.0,301000.0,423517,success
2025-12-16 08:00:06,SM,041510.KS,102500.0,113800.0,100700.0,109000.0,318284,success
2025-12-16 08:00:07,JYP Ent.,035900.KS,67300.0,69800.0,66900.0,68500.0,436553,success
2025-12-16 08:00:07,크래프톤,259960.KS,246500.0,248000.0,241500.0,242000.0,77971,success
2025-12-16 08:00:07,엔씨소프트,036570.KS,191100.0,198200.0,191100.0,197200.0,117782,success
2025-12-16 08:00:07,CJ ENM,035760.KS,61500.0,62000.0,60800.0,61600.0,30502,success
2025-12-16 08:00:07,CGV,079160.KS,6250.0,6250.0,5980.0,6120.0,667545,success
2025-12-16 08:00:08,카카오,035720.KS,59000.0,60900.0,58500.0,59600.0,1648246,success
2025-12-16 08:00:08,S&P500,^GSPC,6860.18994140625,6861.58984375,6801.490234375,6816.509765625,3281026000,success
2025-12-16 08:00:08,나스닥,^IXIC,23330.0390625,23345.5625,23011.998046875,23057.412109375,7578556000,success
2025-12-16 08:00:08,VIX,^VIX,16.510000228881836,17.350000381469727,15.989999771118164,16.5,0,success
2025-12-16 08:00:08,QQQ,QQQ,618.3499755859375,618.4000244140625,609.3200073242188,610.5399780273438,48219630,success
2025-12-16 08:00:08,QLD (2x),QLD,71.44999694824219,71.43000030517578,69.36000061035156,69.62999725341797,5591975,success
2025-12-16 08:00:09,TQQQ (3x),TQQQ,54.040000915527344,54.059600830078125,51.720001220703125,52.02000045776367,97311531,success
2025-12-16 08:00:09,SPY,SPY,685.739990234375,685.75,679.260009765625,680.72998046875,84599151,success
2025-12-16 08:00:09,VOO,VOO,630.5599975585938,630.5599975585938,624.5900268554688,625.9600219726562,11318819,success
2025-12-16 08:00:09,IVV,IVV,689.1900024414062,689.1900024414062,682.6599731445312,684.1500244140625,9026563,success
2025-12-16 08:00:09,SSO (2x),SSO,58.52000045776367,58.51139831542969,57.42169952392578,57.66999816894531,3085893,success
2025-12-16 08:00:09,UPRO (3x),UPRO,117.73999786376953,117.73999786376953,114.47129821777344,115.18000030517578,4161539,success
2025-12-16 08:00:10,SPLG,SPLG,80.98999786376953,81.04989624023438,79.91000366210938,80.22000122070312,28968736,success
2025-12-16 08:00:10,DIA,DIA,487.5799865722656,487.7099914550781,483.7099914550781,485.1700134277344,4576345,success
2025-12-16 08:00:10,SCHD,SCHD,27.75,27.829999923706055,27.639999389648438,27.760000228881836,25826281,success
2025-12-16 08:00:10,DGRO,DGRO,70.48999786376953,70.61000061035156,70.125,70.41000366210938,2106683,success
2025-12-16 08:00:10,SPHD,SPHD,48.52000045776367,48.665000915527344,48.3650016784668,48.59000015258789,2246156,success
2025-12-16 08:00:10,JEPI,JEPI,57.88999938964844,57.89550018310547,57.57529830932617,57.77000045776367,5084690,success
2025-12-16 08:00:11,NUSI,NUSI,54.970001220703125,54.970001220703125,54.29999923706055,54.404300689697266,23109,success
2025-12-16 08:00:11,MAIN,MAIN,62.119998931884766,62.17499923706055,59.970001220703125,60.77000045776367,770016,success
2025-12-16 08:00:11,GAIN,GAIN,14.010000228881836,14.010000228881836,13.800000190734863,13.890000343322754,140198,success
2025-12-16 08:00:11,QYLD,QYLD,17.559999465942383,17.56999969482422,17.559999465942383,17.559999465942383,3481278,success
